id,codigoEstacao,codigoAdicional,aneelPlu,aneelFlu,nome,latitude,longitude,altitude,ultimaAtualizacao,baciaCodigo,codigoNomeBacia,codigoNomeSubBacia,nomeRio,nomeEstado,nomeMunicipio,subBaciaCodigo,rioCodigo,estadoCodigo,municipioCodigo,responsavelCodigo,operadoraCodigo,menorDataPeriodo,maiorDataPeriodo,responsavelSigla,operadoraSigla,tipoEstacao,operando,codigoNome,selecionada,baixarChuva,baixarNivel,baixarVazao,latFormatada,lonFormatada,peridoDisponibilidade,horQChuva,horChuva,horQNivelAdotado,horNivelAdotado,horQVazao,horVazao
"{'horEstacao': 123638250, 'horDataHora': '2021-07-16T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-16T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-17T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-17T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-18T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-18T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-19T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-19T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-20T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-20T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-21T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-21T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-22T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-22T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-23T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-23T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-24T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-24T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,258.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-25T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,296.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-25T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,298.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-26T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,318.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-26T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,320.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-27T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,342.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-27T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,390.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-28T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,280.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-28T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-29T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,262.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-29T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,258.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-30T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-30T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-31T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,270.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-07-31T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,274.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-08-01T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,270.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-08-01T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,278.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-08-02T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,280.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-08-02T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,274.0,,
