id,codigoEstacao,codigoAdicional,aneelPlu,aneelFlu,nome,latitude,longitude,altitude,ultimaAtualizacao,baciaCodigo,codigoNomeBacia,codigoNomeSubBacia,nomeRio,nomeEstado,nomeMunicipio,subBaciaCodigo,rioCodigo,estadoCodigo,municipioCodigo,responsavelCodigo,operadoraCodigo,menorDataPeriodo,maiorDataPeriodo,responsavelSigla,operadoraSigla,tipoEstacao,operando,codigoNome,selecionada,baixarChuva,baixarNivel,baixarVazao,latFormatada,lonFormatada,peridoDisponibilidade,horQChuva,horChuva,horQNivelAdotado,horNivelAdotado,horQVazao,horVazao
"{'horEstacao': 123638250, 'horDataHora': '2021-09-08T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-08T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-09T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-09T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-10T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-10T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-11T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,246.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-11T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,246.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-12T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,246.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-12T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-13T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-13T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-14T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-14T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,242.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-15T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,242.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-15T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,242.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-16T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,242.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-16T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,242.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-17T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,240.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-17T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,240.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-18T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,238.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-18T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,238.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-19T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,238.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-19T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,238.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-20T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-20T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-21T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-21T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-22T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-22T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-23T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-23T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-24T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-09-24T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-01T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-01T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
