id,codigoEstacao,codigoAdicional,aneelPlu,aneelFlu,nome,latitude,longitude,altitude,ultimaAtualizacao,baciaCodigo,codigoNomeBacia,codigoNomeSubBacia,nomeRio,nomeEstado,nomeMunicipio,subBaciaCodigo,rioCodigo,estadoCodigo,municipioCodigo,responsavelCodigo,operadoraCodigo,menorDataPeriodo,maiorDataPeriodo,responsavelSigla,operadoraSigla,tipoEstacao,operando,codigoNome,selecionada,baixarChuva,baixarNivel,baixarVazao,latFormatada,lonFormatada,peridoDisponibilidade,horQChuva,horChuva,horQNivelAdotado,horNivelAdotado,horQVazao,horVazao
"{'horEstacao': 123638250, 'horDataHora': '2021-10-02T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-02T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-03T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-03T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-04T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-04T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-05T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,238.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-05T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,238.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-06T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-06T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-07T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-07T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,236.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-08T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,234.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-08T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,234.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-09T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,234.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-09T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,234.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-10T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-10T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-11T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-11T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-12T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-12T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-13T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-13T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-14T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-14T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-15T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-15T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-16T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-16T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,232.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-17T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,230.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-17T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,230.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-18T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,230.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-18T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,230.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-19T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,230.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-10-19T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,230.0,,
