id,codigoEstacao,codigoAdicional,aneelPlu,aneelFlu,nome,latitude,longitude,altitude,ultimaAtualizacao,baciaCodigo,codigoNomeBacia,codigoNomeSubBacia,nomeRio,nomeEstado,nomeMunicipio,subBaciaCodigo,rioCodigo,estadoCodigo,municipioCodigo,responsavelCodigo,operadoraCodigo,menorDataPeriodo,maiorDataPeriodo,responsavelSigla,operadoraSigla,tipoEstacao,operando,codigoNome,selecionada,baixarChuva,baixarNivel,baixarVazao,latFormatada,lonFormatada,peridoDisponibilidade,horQChuva,horChuva,horQNivelAdotado,horNivelAdotado,horQVazao,horVazao
"{'horEstacao': 123638250, 'horDataHora': '2021-11-07T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,378.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-07T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,386.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-08T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,374.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-08T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,350.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-09T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,296.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-09T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,278.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-10T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,260.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-10T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,260.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-11T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,256.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-11T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-12T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-12T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-13T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-13T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-14T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-14T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-15T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-15T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,246.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-16T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-16T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-17T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-17T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-18T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-18T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-19T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-19T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-20T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-20T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,254.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-21T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-21T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-22T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-22T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,252.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-23T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-23T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,248.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-24T10:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
"{'horEstacao': 123638250, 'horDataHora': '2021-11-24T20:00:00.000+0000'}",50903260,50903260,50903260,,AÇUDE JOANES II MONTANTE MONT.3,-12.6058,-38.4289,,2024-02-09T15:23:11.863+0000,5,"5 - Atlântico, Trecho Leste","50 - RIOS VAZA-BARRIS,ITAPICURU E .",RIO JOANES,BAHIA,SÃO SEBASTIÃO DO PASSÉ,50,50750000,16,16295000,114,114,2017-12-15T10:00:00.000+0000,2024-05-30T20:00:00.000+0000,INEMA-BA,INEMA-BA,Fluviométrica,1,123638250 - AÇUDE JOANES II MONTANTE MONT.3,,False,False,False,S 12° 36' 20.88'',W 38° 25' 44.04'',15/12/2017 à 30/05/2024,,,0.0,244.0,,
